sentence,verb,SI,No_SI,context,factP,modal,person,conditional
Sally will think the sky is blue.,think,Sally will think but don't know the sky is blue.,Sally will think and possibly know the sky is blue.,Does Sally think the sky is blue?,1,will,3,False
Sally will think the sky is blue.,think,Sally will think but don't know the sky is blue.,Sally will think and possibly know the sky is blue.,Does she know the sky is blue?,1,will,3,False
"If Sally think the sky is red, then S went for a run.",think,Sally would think but don't know the sky is red.,Sally would think and possibly know the sky is red.,Does Sally think the sky is red?,0,would,3,True
"If Sally think the sky is red, then S went for a run.",think,Sally would think but don't know the sky is red.,Sally would think and possibly know the sky is red.,Does she know the sky is red?,0,would,3,True
Sally would think the sky is red.,think,Sally would think but don't know the sky is red.,Sally would think and possibly know the sky is red.,Does Sally think the sky is red?,0,would,3,False
Sally would think the sky is red.,think,Sally would think but don't know the sky is red.,Sally would think and possibly know the sky is red.,Does she know the sky is red?,0,would,3,False
"If Sally think the sky is blue, then S went for a run.",think,Sally would think but don't know the sky is blue.,Sally would think and possibly know the sky is blue.,Does Sally think the sky is blue?,1,would,3,True
"If Sally think the sky is blue, then S went for a run.",think,Sally would think but don't know the sky is blue.,Sally would think and possibly know the sky is blue.,Does she know the sky is blue?,1,would,3,True
Sally would think the sky is blue.,think,Sally would think but don't know the sky is blue.,Sally would think and possibly know the sky is blue.,Does Sally think the sky is blue?,1,would,3,False
Sally would think the sky is blue.,think,Sally would think but don't know the sky is blue.,Sally would think and possibly know the sky is blue.,Does she know the sky is blue?,1,would,3,False
"If Sally think the sky is red, then S went for a run.",think,Sally should think but don't know the sky is red.,Sally should think and possibly know the sky is red.,Does Sally think the sky is red?,0,should,3,True
"If Sally think the sky is red, then S went for a run.",think,Sally should think but don't know the sky is red.,Sally should think and possibly know the sky is red.,Does she know the sky is red?,0,should,3,True
Sally should think the sky is red.,think,Sally should think but don't know the sky is red.,Sally should think and possibly know the sky is red.,Does Sally think the sky is red?,0,should,3,False
Sally should think the sky is red.,think,Sally should think but don't know the sky is red.,Sally should think and possibly know the sky is red.,Does she know the sky is red?,0,should,3,False
"If Sally think the sky is blue, then S went for a run.",think,Sally should think but don't know the sky is blue.,Sally should think and possibly know the sky is blue.,Does Sally think the sky is blue?,1,should,3,True
"If Sally think the sky is blue, then S went for a run.",think,Sally should think but don't know the sky is blue.,Sally should think and possibly know the sky is blue.,Does she know the sky is blue?,1,should,3,True
Sally should think the sky is blue.,think,Sally should think but don't know the sky is blue.,Sally should think and possibly know the sky is blue.,Does Sally think the sky is blue?,1,should,3,False
Sally should think the sky is blue.,think,Sally should think but don't know the sky is blue.,Sally should think and possibly know the sky is blue.,Does she know the sky is blue?,1,should,3,False
"If Sally think the sky is red, then S went for a run.",think,Sally shall think but don't know the sky is red.,Sally shall think and possibly know the sky is red.,Does Sally think the sky is red?,0,shall,3,True
"If Sally think the sky is red, then S went for a run.",think,Sally shall think but don't know the sky is red.,Sally shall think and possibly know the sky is red.,Does she know the sky is red?,0,shall,3,True
Sally shall think the sky is red.,think,Sally shall think but don't know the sky is red.,Sally shall think and possibly know the sky is red.,Does Sally think the sky is red?,0,shall,3,False
Sally shall think the sky is red.,think,Sally shall think but don't know the sky is red.,Sally shall think and possibly know the sky is red.,Does she know the sky is red?,0,shall,3,False
"If Sally think the sky is blue, then S went for a run.",think,Sally shall think but don't know the sky is blue.,Sally shall think and possibly know the sky is blue.,Does Sally think the sky is blue?,1,shall,3,True
"If Sally think the sky is blue, then S went for a run.",think,Sally shall think but don't know the sky is blue.,Sally shall think and possibly know the sky is blue.,Does she know the sky is blue?,1,shall,3,True
Sally shall think the sky is blue.,think,Sally shall think but don't know the sky is blue.,Sally shall think and possibly know the sky is blue.,Does Sally think the sky is blue?,1,shall,3,False
Sally shall think the sky is blue.,think,Sally shall think but don't know the sky is blue.,Sally shall think and possibly know the sky is blue.,Does she know the sky is blue?,1,shall,3,False
"If Sally think the sky is red, then S went for a run.",think,Sally ought to think but don't know the sky is red.,Sally ought to think and possibly know the sky is red.,Does Sally think the sky is red?,0,ought to,3,True
"If Sally think the sky is red, then S went for a run.",think,Sally ought to think but don't know the sky is red.,Sally ought to think and possibly know the sky is red.,Does she know the sky is red?,0,ought to,3,True
Sally ought to think the sky is red.,think,Sally ought to think but don't know the sky is red.,Sally ought to think and possibly know the sky is red.,Does Sally think the sky is red?,0,ought to,3,False
Sally ought to think the sky is red.,think,Sally ought to think but don't know the sky is red.,Sally ought to think and possibly know the sky is red.,Does she know the sky is red?,0,ought to,3,False
"If Sally think the sky is blue, then S went for a run.",think,Sally ought to think but don't know the sky is blue.,Sally ought to think and possibly know the sky is blue.,Does Sally think the sky is blue?,1,ought to,3,True
"If Sally think the sky is blue, then S went for a run.",think,Sally ought to think but don't know the sky is blue.,Sally ought to think and possibly know the sky is blue.,Does she know the sky is blue?,1,ought to,3,True
Sally ought to think the sky is blue.,think,Sally ought to think but don't know the sky is blue.,Sally ought to think and possibly know the sky is blue.,Does Sally think the sky is blue?,1,ought to,3,False
Sally ought to think the sky is blue.,think,Sally ought to think but don't know the sky is blue.,Sally ought to think and possibly know the sky is blue.,Does she know the sky is blue?,1,ought to,3,False
"If Sally think the sky is red, then S went for a run.",think,Sally thinks but doesn't know the sky is red.,Sally thinks and possibly knows the sky is red.,Does Sally think the sky is red?,0,,3,True
"If Sally think the sky is red, then S went for a run.",think,Sally thinks but doesn't know the sky is red.,Sally thinks and possibly knows the sky is red.,Does she know the sky is red?,0,,3,True
Sally thinks the sky is red.,think,Sally thinks but doesn't know the sky is red.,Sally thinks and possibly knows the sky is red.,Does Sally think the sky is red?,0,,3,False
Sally thinks the sky is red.,think,Sally thinks but doesn't know the sky is red.,Sally thinks and possibly knows the sky is red.,Does she know the sky is red?,0,,3,False
"If Sally think the sky is blue, then S went for a run.",think,Sally thinks but doesn't know the sky is blue.,Sally thinks and possibly knows the sky is blue.,Does Sally think the sky is blue?,1,,3,True
"If Sally think the sky is blue, then S went for a run.",think,Sally thinks but doesn't know the sky is blue.,Sally thinks and possibly knows the sky is blue.,Does she know the sky is blue?,1,,3,True
Sally thinks the sky is blue.,think,Sally thinks but doesn't know the sky is blue.,Sally thinks and possibly knows the sky is blue.,Does Sally think the sky is blue?,1,,3,False
Sally thinks the sky is blue.,think,Sally thinks but doesn't know the sky is blue.,Sally thinks and possibly knows the sky is blue.,Does she know the sky is blue?,1,,3,False
